2025-05-26 01:32:45.420 UTC | INFO     | apscheduler.scheduler     | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-05-26 01:53:22.151 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for vr2c (m203). Will try next path.
2025-05-26 01:53:22.173 UTC | INFO     | app.app                   | Attempting remote load for vr2c (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:53:22.182 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for fluorometer (m203). Will try next path.
2025-05-26 01:53:22.191 UTC | INFO     | app.app                   | Attempting remote load for fluorometer (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:53:22.260 UTC | INFO     | app.app                   | Successfully loaded telemetry for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 01:53:22.261 UTC | INFO     | app.app                   | CACHE STORE: Storing telemetry for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 01:53:22.271 UTC | INFO     | app.app                   | Inferred location for mission m203: Lat=44.661656666666666, Lon=-63.55683833333333
2025-05-26 01:53:22.271 UTC | INFO     | app.core.forecast         | Attempting to fetch marine forecast from: https://api.open-meteo.com/v1/marine
2025-05-26 01:53:22.441 UTC | INFO     | app.app                   | Successfully loaded vr2c for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 01:53:22.441 UTC | INFO     | app.app                   | CACHE STORE: Storing vr2c for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 01:53:22.589 UTC | INFO     | app.app                   | Successfully loaded solar for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 01:53:22.589 UTC | INFO     | app.app                   | CACHE STORE: Storing solar for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 01:53:22.843 UTC | INFO     | app.app                   | Successfully loaded ctd for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 01:53:22.843 UTC | INFO     | app.app                   | CACHE STORE: Storing ctd for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 01:53:23.086 UTC | INFO     | app.app                   | Successfully loaded fluorometer for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 01:53:23.088 UTC | INFO     | app.app                   | CACHE STORE: Storing fluorometer for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 01:53:23.163 UTC | WARNING  | app.core.forecast         | HTTPStatusError when fetching https://api.open-meteo.com/v1/marine: 404 - Client error '404 Not Found' for url 'https://api.open-meteo.com/v1/marine?latitude=44.661656666666666&longitude=-63.55683833333333&hourly=wave_height%2Cwave_direction%2Cwave_period%2Cwindspeed_10m%2Cwinddirection_10m%2Cocean_current_velocity%2Cocean_current_direction%2Cweathercode%2Ctemperature_2m%2Cprecipitation&timezone=GMT'
For more information check: https://httpstatuses.com/404
2025-05-26 01:53:23.163 UTC | WARNING  | app.core.forecast         | Marine forecast API returned 404 for lat=44.661656666666666, lon=-63.55683833333333. Falling back to general forecast.
2025-05-26 01:53:23.165 UTC | INFO     | app.core.forecast         | Attempting to fetch general forecast from: https://api.open-meteo.com/v1/forecast
2025-05-26 01:53:29.761 UTC | INFO     | app.app                   | Attempting local load for power (mission: m203) from default local path: C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:53:29.773 UTC | INFO     | app.app                   | CACHE STORE: Storing power for m203 (from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203) into cache.
2025-05-26 01:53:29.773 UTC | INFO     | app.app                   | Attempting local load for ctd (mission: m203) from default local path: C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:53:29.911 UTC | INFO     | app.app                   | CACHE STORE: Storing ctd for m203 (from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203) into cache.
2025-05-26 01:53:29.911 UTC | INFO     | app.app                   | Attempting local load for weather (mission: m203) from default local path: C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:53:29.926 UTC | INFO     | app.app                   | CACHE STORE: Storing weather for m203 (from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203) into cache.
2025-05-26 01:53:29.926 UTC | INFO     | app.app                   | Attempting local load for waves (mission: m203) from default local path: C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:53:29.933 UTC | INFO     | app.app                   | CACHE STORE: Storing waves for m203 (from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203) into cache.
2025-05-26 01:53:29.933 UTC | INFO     | app.app                   | Attempting local load for vr2c (mission: m203) from default local path: C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:53:29.933 UTC | INFO     | app.app                   | CACHE STORE: Storing vr2c for m203 (from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203) into cache.
2025-05-26 01:53:29.941 UTC | INFO     | app.app                   | Attempting local load for solar (mission: m203) from default local path: C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:53:29.951 UTC | INFO     | app.app                   | CACHE STORE: Storing solar for m203 (from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203) into cache.
2025-05-26 01:53:29.951 UTC | INFO     | app.app                   | Attempting local load for fluorometer (mission: m203) from default local path: C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:53:29.997 UTC | INFO     | app.app                   | CACHE STORE: Storing fluorometer for m203 (from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203) into cache.
2025-05-26 01:53:29.997 UTC | INFO     | app.app                   | Attempting local load for ais (mission: m203) from default local path: C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:53:30.011 UTC | INFO     | app.app                   | CACHE STORE: Storing ais for m203 (from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203) into cache.
2025-05-26 01:53:30.011 UTC | INFO     | app.app                   | Attempting local load for errors (mission: m203) from default local path: C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:53:30.013 UTC | INFO     | app.app                   | CACHE STORE: Storing errors for m203 (from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203) into cache.
2025-05-26 01:53:30.936 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for ctd (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 01:53:31.091 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for vr2c (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 01:53:31.206 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for waves (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 01:53:31.226 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for power (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 01:53:31.238 UTC | INFO     | app.app                   | Latitude/Longitude not provided for forecast. Attempting to infer from telemetry for mission m203.
2025-05-26 01:53:31.238 UTC | INFO     | app.app                   | Attempting local load for telemetry (mission: m203) from default local path: C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:53:31.271 UTC | INFO     | app.app                   | CACHE STORE: Storing telemetry for m203 (from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203) into cache.
2025-05-26 01:53:31.281 UTC | INFO     | app.app                   | Inferred location for mission m203: Lat=44.438475, Lon=-63.26319833
2025-05-26 01:53:31.281 UTC | INFO     | app.core.forecast         | Attempting to fetch marine forecast from: https://api.open-meteo.com/v1/marine
2025-05-26 01:53:31.296 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for weather (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 01:53:31.321 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for solar (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 01:53:31.333 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for fluorometer (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 01:53:31.911 UTC | WARNING  | app.core.forecast         | HTTPStatusError when fetching https://api.open-meteo.com/v1/marine: 404 - Client error '404 Not Found' for url 'https://api.open-meteo.com/v1/marine?latitude=44.438475&longitude=-63.26319833&hourly=wave_height%2Cwave_direction%2Cwave_period%2Cwindspeed_10m%2Cwinddirection_10m%2Cocean_current_velocity%2Cocean_current_direction%2Cweathercode%2Ctemperature_2m%2Cprecipitation&timezone=GMT'
For more information check: https://httpstatuses.com/404
2025-05-26 01:53:31.911 UTC | WARNING  | app.core.forecast         | Marine forecast API returned 404 for lat=44.438475, lon=-63.26319833. Falling back to general forecast.
2025-05-26 01:53:31.911 UTC | INFO     | app.core.forecast         | Attempting to fetch general forecast from: https://api.open-meteo.com/v1/forecast
2025-05-26 02:02:45.424 UTC | INFO     | apscheduler.executors.default | Running job "refresh_active_mission_cache (trigger: interval[0:30:00], next run at: 2025-05-25 23:32:45 ADT)" (scheduled at 2025-05-25 23:02:45.420076-03:00)
2025-05-26 02:02:45.424 UTC | INFO     | app.app                   | BACKGROUND TASK: Starting proactive cache refresh for active real-time missions.
2025-05-26 02:02:45.424 UTC | INFO     | app.app                   | BACKGROUND TASK: Proactive cache refresh for active real-time missions completed.
2025-05-26 02:02:45.425 UTC | INFO     | apscheduler.executors.default | Job "refresh_active_mission_cache (trigger: interval[0:30:00], next run at: 2025-05-25 23:32:45 ADT)" executed successfully
2025-05-26 02:14:47.780 UTC | INFO     | app.app                   | APScheduler shut down.
2025-05-26 02:14:47.781 UTC | INFO     | apscheduler.scheduler     | Scheduler has been shut down
